Sentrix_ID,Sample_Name,Gender,Basename,path
GSM3735546_201465940014_R01C01,GSM3735546,FALSE,data/example/GSM3735546_201465940014_R01C01,/research/groups/orrgrp/projects/medulloblastoma/common/Melanoma/raw_data/GSE130295/GSM3735546_201465940014_R01C01
GSM3735547_201465940014_R02C01,GSM3735547,FALSE,data/example/GSM3735547_201465940014_R02C01,/research/groups/orrgrp/projects/medulloblastoma/common/Melanoma/raw_data/GSE130295/GSM3735547_201465940014_R02C01
GSM3735548_201465940014_R03C01,GSM3735548,FALSE,data/example/GSM3735548_201465940014_R03C01,/research/groups/orrgrp/projects/medulloblastoma/common/Melanoma/raw_data/GSE130295/GSM3735548_201465940014_R03C01
GSM3735549_201465940014_R04C01,GSM3735549,FALSE,data/example/GSM3735549_201465940014_R04C01,/research/groups/orrgrp/projects/medulloblastoma/common/Melanoma/raw_data/GSE130295/GSM3735549_201465940014_R04C01
GSM3735550_201465940014_R05C01,GSM3735550,FALSE,data/example/GSM3735550_201465940014_R05C01,/research/groups/orrgrp/projects/medulloblastoma/common/Melanoma/raw_data/GSE130295/GSM3735550_201465940014_R05C01
GSM3735551_201465940014_R06C01,GSM3735551,FALSE,data/example/GSM3735551_201465940014_R06C01,/research/groups/orrgrp/projects/medulloblastoma/common/Melanoma/raw_data/GSE130295/GSM3735551_201465940014_R06C01
GSM3735552_201465940014_R07C01,GSM3735552,FALSE,data/example/GSM3735552_201465940014_R07C01,/research/groups/orrgrp/projects/medulloblastoma/common/Melanoma/raw_data/GSE130295/GSM3735552_201465940014_R07C01
GSM3735553_201465940014_R08C01,GSM3735553,FALSE,data/example/GSM3735553_201465940014_R08C01,/research/groups/orrgrp/projects/medulloblastoma/common/Melanoma/raw_data/GSE130295/GSM3735553_201465940014_R08C01
